iter	RMSE
0	0.9980143291
1	0.9977405001
2	0.9974710224
3	0.9972275607
4	0.9969987276
5	0.9967723597
6	0.9965723649
7	0.9963610439
8	0.9961751567
9	0.9959793158
10	0.995793102
11	0.9956154999
12	0.9954482372
13	0.9952843614
14	0.9951337697
15	0.9949700017
16	0.9948099108
17	0.9946716066
18	0.9945331872
19	0.9943997
20	0.994251115
21	0.9941258978
22	0.9940030936
23	0.9938862191
24	0.9937529007
25	0.9936257346
26	0.9935123326
27	0.9933833769
28	0.9932656299
29	0.9931475171
30	0.9930427294
31	0.9929565815
32	0.9928818158
33	0.9927820236
34	0.9926607171
35	0.9925587264
36	0.9924415857
37	0.9923371396
38	0.9922441755
39	0.9921448634
40	0.9920698764
41	0.9919599473
42	0.9918672041
43	0.9917879043
44	0.9917058115
45	0.9916287733
46	0.991545546
47	0.9914609661
48	0.9913687851
49	0.9912731666
50	0.9912274369
51	0.9911327983
52	0.9910460357
53	0.9909580794
54	0.9908863046
55	0.9908092988
56	0.9907314214
57	0.9906475415
58	0.9905571127
59	0.9904698506
60	0.990391754
61	0.9903302025
62	0.9902461924
63	0.9901788574
64	0.9901339434
65	0.9900717021
66	0.9899942158
67	0.9899352066
68	0.9898778948
69	0.9898093793
70	0.9897308775
71	0.98967227
72	0.9896177676
73	0.9895511601
74	0.9894929914
75	0.9894484636
76	0.9893805926
77	0.9892945112
78	0.9892386714
79	0.9891562707
80	0.9890968904
81	0.9890121011
82	0.988942016
83	0.9888727932
84	0.9887958555
85	0.9887304135
86	0.988653272
87	0.9885818761
88	0.9885027948
89	0.9884499312
90	0.988397579
91	0.988354866
92	0.9882978803
