iter	RMSE
0	0.9980876277
1	0.9979150867
2	0.9977663264
3	0.9976473817
4	0.9975959464
5	0.9974688529
6	0.997381083
7	0.9973118962
8	0.9972341762
9	0.9971711201
10	0.9971191485
11	0.9970158226
12	0.9969959182
13	0.9969318802
14	0.9968777917
15	0.9968145993
16	0.9967939514
17	0.9967886045
18	0.9967634623
19	0.9967169874
20	0.9966851875
21	0.9966646507
22	0.9966626027
23	0.9966697139
24	0.9966348404
25	0.9965883026
26	0.9965699827
27	0.9965856855
28	0.9965836942
29	0.996586482
30	0.9966207882
31	0.9966107753
32	0.9965912041
33	0.996565488
34	0.9965694706
35	0.9965588882
36	0.9965991692
37	0.9966022414
38	0.9965769238
39	0.996579484
40	0.9966028103
41	0.9965725998
42	0.9965558158
43	0.9965954142
44	0.9966233484
45	0.9966436015
46	0.9966429189
47	0.9966453082
48	0.9966359213
49	0.9966141319
50	0.9966304598
51	0.9966200486
52	0.9966401881
53	0.9966432602
54	0.9966455358
55	0.996657312
56	0.9966422931
57	0.9966524195
58	0.9966390503
59	0.9966317114
60	0.9966099788
61	0.9966356369
62	0.9966434878
63	0.9966436584
64	0.9966329061
65	0.9966159524
66	0.9966232346
67	0.9966327354
68	0.9966299478
69	0.9966657885
70	0.9966805227
71	0.9966871217
72	0.9966891128
73	0.9966771663
74	0.9966826276
75	0.9966849031
76	0.9966888852
77	0.9966847324
78	0.9966969633
79	0.9966724445
80	0.9966938345
81	0.9966934931
82	0.9967053826
83	0.9967010592
84	0.9967112988
85	0.9966990681
86	0.9967035053
87	0.9966962806
88	0.9966896817
89	0.9966957118
90	0.9967041879
91	0.9967052688
92	0.9967090802
